ID,CHROM,POS,scaffold,RADloc,NNA,MAF
202626:126:+,LR633948.1,15577557,LR633948.1,202626,0.0111111111111111,0.0814606741573034
202630:70:+,LR633948.1,15578478,LR633948.1,202630,0.0425925925925926,0.0715667311411992
202653:166:-,LR633948.1,15592533,LR633948.1,202653,0.0648148148148148,0.0792079207920792
202654:119:-,LR633948.1,15593570,LR633948.1,202654,0.00740740740740741,0.0438432835820896
202720:212:-,LR633948.1,15631106,LR633948.1,202720,0.0277777777777778,0.0352380952380952
202771:192:-,LR633948.1,15669312,LR633948.1,202771,0.0037037037037037,0.0381040892193309
202787:45:-,LR633948.1,15672109,LR633948.1,202787,0.0222222222222222,0.0634469696969697
202831:179:-,LR633948.1,15704622,LR633948.1,202831,0.0148148148148148,0.0704887218045113
202843:76:+,LR633948.1,15710161,LR633948.1,202843,0.0111111111111111,0.0205992509363296
202896:51:+,LR633948.1,15749829,LR633948.1,202896,0.0759259259259259,0.396793587174349
202928:24:+,LR633948.1,15777315,LR633948.1,202928,0.00925925925925926,0.0130841121495327
202986:38:+,LR633948.1,15815529,LR633948.1,202986,0.0166666666666667,0.0546139359698682
203033:31:+,LR633948.1,15850265,LR633948.1,203033,0.0037037037037037,0.0111524163568773
203160:62:-,LR633948.1,15946326,LR633948.1,203160,0.0037037037037037,0.0473977695167286
203231:69:+,LR633948.1,16013852,LR633948.1,203231,0.00740740740740741,0.0186567164179104
203343:169:-,LR633948.1,16080230,LR633948.1,203343,0.0111111111111111,0.0177902621722846
203402:106:-,LR633948.1,16112154,LR633948.1,203402,0.0037037037037037,0.317843866171004
203424:99:+,LR633948.1,16123831,LR633948.1,203424,0.0148148148148148,0.156954887218045
203478:159:+,LR633948.1,16169545,LR633948.1,203478,0.0351851851851852,0.113243761996161
203485:80:+,LR633948.1,16171712,LR633948.1,203485,0.0574074074074074,0.0225933202357564
203537:141:+,LR633948.1,16207000,LR633948.1,203537,0.0648148148148148,0.0148514851485149
203542:225:-,LR633948.1,16208712,LR633948.1,203542,0.0277777777777778,0.0323809523809524
203640:66:+,LR633948.1,16285700,LR633948.1,203640,0.0925925925925926,0.0397959183673469
203657:65:+,LR633948.1,16301234,LR633948.1,203657,0.00925925925925926,0.120560747663551
203694:151:-,LR633948.1,16340437,LR633948.1,203694,0.00555555555555556,0.0297951582867784
203696:132:+,LR633948.1,16344506,LR633948.1,203696,0.0888888888888889,0.0132113821138211
203712:151:+,LR633948.1,16352937,LR633948.1,203712,0.0351851851851852,0.0220729366602687
203735:186:+,LR633948.1,16375865,LR633948.1,203735,0.0481481481481481,0.287937743190661
203746:153:+,LR633948.1,16383246,LR633948.1,203746,0.0259259259259259,0.0931558935361217
203860:25:-,LR633948.1,16463825,LR633948.1,203860,0.00925925925925926,0.0130841121495327
203889:211:+,LR633948.1,16489181,LR633948.1,203889,0.0222222222222222,0.0776515151515152
203913:255:-,LR633948.1,16506314,LR633948.1,203913,0.0148148148148148,0.0103383458646617
203968:101:-,LR633948.1,16558721,LR633948.1,203968,0.0222222222222222,0.244318181818182
204020:105:-,LR633948.1,16591646,LR633948.1,204020,0.05,0.0126705653021442
204021:94:+,LR633948.1,16592343,LR633948.1,204021,0.00555555555555556,0.0549348230912477
204027:187:-,LR633948.1,16596316,LR633948.1,204027,0.0166666666666667,0.0178907721280603
204039:26:-,LR633948.1,16613818,LR633948.1,204039,0.012962962962963,0.0272045028142589
204138:53:-,LR633948.1,16684784,LR633948.1,204138,0.00740740740740741,0.0261194029850746
204166:248:-,LR633948.1,16701000,LR633948.1,204166,0.0277777777777778,0.0514285714285714
204208:64:+,LR633948.1,16722519,LR633948.1,204208,0,0.0166666666666667
204257:155:+,LR633948.1,16751294,LR633948.1,204257,0.0240740740740741,0.150853889943074
204268:188:-,LR633948.1,16762240,LR633948.1,204268,0.0148148148148148,0.0112781954887218
204274:258:-,LR633948.1,16764064,LR633948.1,204274,0.0833333333333333,0.294949494949495
204297:10:+,LR633948.1,16780797,LR633948.1,204297,0.0259259259259259,0.134030418250951
204424:98:-,LR633948.1,16864175,LR633948.1,204424,0.0759259259259259,0.0280561122244489
204457:89:-,LR633948.1,16878249,LR633948.1,204457,0.0296296296296296,0.313931297709924
204460:26:-,LR633948.1,16880443,LR633948.1,204460,0.0037037037037037,0.0130111524163569
204492:191:-,LR633948.1,16892974,LR633948.1,204492,0.0166666666666667,0.120527306967985
204559:87:+,LR633948.1,16940215,LR633948.1,204559,0.00185185185185185,0.0445269016697588
204585:209:-,LR633948.1,16964106,LR633948.1,204585,0.05,0.0555555555555556
204605:20:+,LR633948.1,16971784,LR633948.1,204605,0.0185185185185185,0.030188679245283
204660:44:-,LR633948.1,17008229,LR633948.1,204660,0.00555555555555556,0.0176908752327747
204687:56:-,LR633948.1,17028228,LR633948.1,204687,0.00555555555555556,0.112662942271881
204743:96:-,LR633948.1,17047539,LR633948.1,204743,0.0148148148148148,0.171992481203008
204820:126:-,LR633948.1,17096818,LR633948.1,204820,0.0111111111111111,0.279026217228464
204835:45:+,LR633948.1,17107578,LR633948.1,204835,0.0111111111111111,0.0187265917602996
204874:51:-,LR633948.1,17133543,LR633948.1,204874,0.0203703703703704,0.0604914933837429
204901:280:-,LR633948.1,17153272,LR633948.1,204901,0.0425925925925926,0.0319148936170213
204908:26:-,LR633948.1,17157635,LR633948.1,204908,0.0203703703703704,0.138941398865784
204919:108:-,LR633948.1,17168068,LR633948.1,204919,0.00925925925925926,0.0448598130841121
204957:82:+,LR633948.1,17188920,LR633948.1,204957,0.0240740740740741,0.0246679316888046
205025:27:+,LR633948.1,17304428,LR633948.1,205025,0.0314814814814815,0.307839388145315
205031:145:-,LR633948.1,17308504,LR633948.1,205031,0.0185185185185185,0.307547169811321
205032:37:+,LR633948.1,17310023,LR633948.1,205032,0.0777777777777778,0.034136546184739
205051:190:+,LR633948.1,17331518,LR633948.1,205051,0.0314814814814815,0.173040152963671
205059:208:-,LR633948.1,17337734,LR633948.1,205059,0.012962962962963,0.0347091932457786
205095:43:-,LR633948.1,17375247,LR633948.1,205095,0.0407407407407407,0.0415057915057915
205101:171:-,LR633948.1,17377164,LR633948.1,205101,0.00555555555555556,0.021415270018622
205103:19:+,LR633948.1,17378757,LR633948.1,205103,0.0314814814814815,0.0975143403441683
205114:135:-,LR633948.1,17384470,LR633948.1,205114,0.0166666666666667,0.356873822975518
205123:192:-,LR633948.1,17392130,LR633948.1,205123,0.0037037037037037,0.0232342007434944
205142:14:+,LR633948.1,17411563,LR633948.1,205142,0.0703703703703704,0.304780876494024
205143:224:-,LR633948.1,17411328,LR633948.1,205143,0.0111111111111111,0.0814606741573034
205208:120:-,LR633948.1,17470560,LR633948.1,205208,0.0351851851851852,0.123800383877159
205244:182:+,LR633948.1,17494969,LR633948.1,205244,0.0814814814814815,0.0201612903225806
205299:117:+,LR633948.1,17526532,LR633948.1,205299,0.0648148148148148,0.268316831683168
205305:77:+,LR633948.1,17532673,LR633948.1,205305,0.0240740740740741,0.0673624288425047
205313:115:-,LR633948.1,17533356,LR633948.1,205313,0.0259259259259259,0.135931558935361
205371:28:+,LR633948.1,17563889,LR633948.1,205371,0.00740740740740741,0.161380597014925
205391:129:-,LR633948.1,17582868,LR633948.1,205391,0.0259259259259259,0.161596958174905
205446:98:-,LR633948.1,17619022,LR633948.1,205446,0.0259259259259259,0.134980988593156
205462:41:+,LR633948.1,17633739,LR633948.1,205462,0.0111111111111111,0.124531835205993
205485:13:+,LR633948.1,17652222,LR633948.1,205485,0.05,0.281676413255361
205602:50:+,LR633948.1,17742270,LR633948.1,205602,0.0037037037037037,0.0269516728624535
205615:71:-,LR633948.1,17747226,LR633948.1,205615,0.0444444444444444,0.126937984496124
205631:212:-,LR633948.1,17759749,LR633948.1,205631,0.0351851851851852,0.211132437619962
205719:174:-,LR633948.1,17806385,LR633948.1,205719,0.0407407407407407,0.303088803088803
205722:40:+,LR633948.1,17807264,LR633948.1,205722,0.0111111111111111,0.0140449438202247
205750:126:-,LR633948.1,17822103,LR633948.1,205750,0.00925925925925926,0.0401869158878505
205763:53:+,LR633948.1,17833095,LR633948.1,205763,0.0666666666666667,0.311507936507937
205764:93:-,LR633948.1,17832952,LR633948.1,205764,0.037037037037037,0.259615384615385
205767:31:+,LR633948.1,17834893,LR633948.1,205767,0.0222222222222222,0.259469696969697
205791:55:-,LR633948.1,17847058,LR633948.1,205791,0.0037037037037037,0.105947955390335
205816:138:-,LR633948.1,17859547,LR633948.1,205816,0.0037037037037037,0.0901486988847584
205855:210:+,LR633948.1,17883689,LR633948.1,205855,0.0203703703703704,0.0236294896030246
206038:126:-,LR633948.1,18010068,LR633948.1,206038,0.00740740740740741,0.0149253731343284
206077:54:+,LR633948.1,18033032,LR633948.1,206077,0.0222222222222222,0.478219696969697
206130:175:-,LR633948.1,18071078,LR633948.1,206130,0.0240740740740741,0.0170777988614801
206163:45:-,LR633948.1,18086723,LR633948.1,206163,0.0685185185185185,0.221669980119284
206182:12:-,LR633948.1,18094862,LR633948.1,206182,0.00740740740740741,0.021455223880597
206185:222:-,LR633948.1,18097631,LR633948.1,206185,0.0592592592592593,0.0984251968503937
206204:150:-,LR633948.1,18108349,LR633948.1,206204,0.0888888888888889,0.202235772357724
206214:154:+,LR633948.1,18115092,LR633948.1,206214,0.0037037037037037,0.016728624535316
206218:99:+,LR633948.1,18115830,LR633948.1,206218,0.0462962962962963,0.363106796116505
206281:214:-,LR633948.1,18155098,LR633948.1,206281,0.0203703703703704,0.0472589792060491
206285:66:+,LR633948.1,18158337,LR633948.1,206285,0.0537037037037037,0.296477495107632
206371:108:-,LR633948.1,18213009,LR633948.1,206371,0.00555555555555556,0.0307262569832402
206409:11:+,LR633948.1,18251277,LR633948.1,206409,0.00925925925925926,0.0299065420560748
206421:112:+,LR633948.1,18261035,LR633948.1,206421,0.00925925925925926,0.129906542056075
206490:217:+,LR633948.1,18323472,LR633948.1,206490,0.012962962962963,0.0309568480300188
206591:249:-,LR633948.1,18376309,LR633948.1,206591,0.0574074074074074,0.0117878192534381
206678:10:-,LR633948.1,18429877,LR633948.1,206678,0.0203703703703704,0.186200378071834
206691:7:+,LR633948.1,18433103,LR633948.1,206691,0.0148148148148148,0.198308270676692
206750:95:+,LR633948.1,18458343,LR633948.1,206750,0.00185185185185185,0.0324675324675325
206762:34:+,LR633948.1,18465155,LR633948.1,206762,0.0907407407407407,0.0183299389002037
206765:94:-,LR633948.1,18466073,LR633948.1,206765,0.0037037037037037,0.0120817843866171
206776:84:+,LR633948.1,18473842,LR633948.1,206776,0.00185185185185185,0.0185528756957328
206816:93:+,LR633948.1,18503796,LR633948.1,206816,0.0148148148148148,0.160714285714286
206829:90:+,LR633948.1,18509164,LR633948.1,206829,0.00740740740740741,0.0139925373134328
206955:77:-,LR633948.1,18581431,LR633948.1,206955,0.0962962962962963,0.0112704918032787
206987:26:-,LR633948.1,18596811,LR633948.1,206987,0.0407407407407407,0.0627413127413127
207075:97:+,LR633948.1,18646704,LR633948.1,207075,0.00185185185185185,0.0194805194805195
207156:7:+,LR633948.1,18679553,LR633948.1,207156,0.00185185185185185,0.0343228200371058
207169:215:+,LR633948.1,18689150,LR633948.1,207169,0.0648148148148148,0.0287128712871287
207187:113:-,LR633948.1,18696995,LR633948.1,207187,0.00555555555555556,0.0130353817504655
207196:130:-,LR633948.1,18699794,LR633948.1,207196,0.0833333333333333,0.328282828282828
207207:53:+,LR633948.1,18702837,LR633948.1,207207,0.00740740740740741,0.155783582089552
207232:80:-,LR633948.1,18710361,LR633948.1,207232,0.0148148148148148,0.0441729323308271
207238:14:-,LR633948.1,18712387,LR633948.1,207238,0.00185185185185185,0.0398886827458256
207245:128:-,LR633948.1,18713881,LR633948.1,207245,0.0203703703703704,0.0633270321361059
207267:27:-,LR633948.1,18723656,LR633948.1,207267,0.0185185185185185,0.0283018867924528
207315:88:+,LR633948.1,18743178,LR633948.1,207315,0.00740740740740741,0.0419776119402985
207341:235:+,LR633948.1,18761142,LR633948.1,207341,0.0185185185185185,0.0122641509433962
207346:216:-,LR633948.1,18762407,LR633948.1,207346,0.0148148148148148,0.0140977443609023
207521:207:+,LR633948.1,18874266,LR633948.1,207521,0.0555555555555556,0.298039215686275
207527:8:+,LR633948.1,18875848,LR633948.1,207527,0.0574074074074074,0.0304518664047151
207555:117:+,LR633948.1,18883135,LR633948.1,207555,0.0611111111111111,0.331360946745562
207609:60:+,LR633948.1,18917590,LR633948.1,207609,0.00740740740740741,0.0233208955223881
207653:119:-,LR633948.1,18937988,LR633948.1,207653,0,0.0175925925925926
207726:131:-,LR633948.1,18975987,LR633948.1,207726,0.0611111111111111,0.0355029585798817
207767:115:-,LR633948.1,19000092,LR633948.1,207767,0.05,0.401559454191033
207789:104:-,LR633948.1,19013442,LR633948.1,207789,0.012962962962963,0.114446529080675
207839:13:-,LR633948.1,19054158,LR633948.1,207839,0.0037037037037037,0.0520446096654275
207933:89:+,LR633948.1,19121543,LR633948.1,207933,0.0425925925925926,0.268858800773694
208027:121:-,LR633948.1,19168738,LR633948.1,208027,0.00740740740740741,0.041044776119403
208081:21:+,LR633948.1,19198707,LR633948.1,208081,0.0592592592592593,0.457677165354331
208085:88:+,LR633948.1,19202177,LR633948.1,208085,0.00740740740740741,0.135261194029851
208088:84:-,LR633948.1,19202817,LR633948.1,208088,0.0037037037037037,0.0111524163568773
208095:122:-,LR633948.1,19205407,LR633948.1,208095,0.0314814814814815,0.0267686424474187
208102:142:-,LR633948.1,19211935,LR633948.1,208102,0.0148148148148148,0.298872180451128
208120:49:+,LR633948.1,19221536,LR633948.1,208120,0.0425925925925926,0.30174081237911
208169:208:+,LR633948.1,19245932,LR633948.1,208169,0.037037037037037,0.420192307692308
208170:227:-,LR633948.1,19245500,LR633948.1,208170,0.087037037037037,0.430020283975659
208237:67:+,LR633948.1,19278110,LR633948.1,208237,0,0.0203703703703704
208292:131:+,LR633948.1,19323873,LR633948.1,208292,0.0148148148148148,0.049812030075188
208310:75:+,LR633948.1,19330040,LR633948.1,208310,0.0037037037037037,0.0631970260223048
208311:9:-,LR633948.1,19329959,LR633948.1,208311,0,0.0111111111111111
208324:76:-,LR633948.1,19337182,LR633948.1,208324,0.0166666666666667,0.171374764595104
208394:86:+,LR633948.1,19393355,LR633948.1,208394,0.00555555555555556,0.0121042830540037
208454:239:-,LR633948.1,19428581,LR633948.1,208454,0.00740740740740741,0.0317164179104478
208471:71:+,LR633948.1,19442445,LR633948.1,208471,0.00185185185185185,0.0120593692022263
208474:144:+,LR633948.1,19443829,LR633948.1,208474,0.00740740740740741,0.0251865671641791
208476:76:-,LR633948.1,19444025,LR633948.1,208476,0.00740740740740741,0.0559701492537313
208496:61:+,LR633948.1,19450634,LR633948.1,208496,0.0388888888888889,0.176300578034682
208580:93:-,LR633948.1,19500614,LR633948.1,208580,0.0037037037037037,0.0297397769516729
208594:67:+,LR633948.1,19511980,LR633948.1,208594,0.00185185185185185,0.0306122448979592
208617:218:-,LR633948.1,19518873,LR633948.1,208617,0.00925925925925926,0.0252336448598131
208624:94:-,LR633948.1,19524295,LR633948.1,208624,0.00555555555555556,0.0921787709497207
208703:53:-,LR633948.1,19562243,LR633948.1,208703,0.0148148148148148,0.037593984962406
208742:42:-,LR633948.1,19587829,LR633948.1,208742,0,0.0203703703703704
208765:192:+,LR633948.1,19604941,LR633948.1,208765,0.0037037037037037,0.0473977695167286
208768:38:-,LR633948.1,19605359,LR633948.1,208768,0.0037037037037037,0.0483271375464684
208775:118:-,LR633948.1,19606117,LR633948.1,208775,0.00185185185185185,0.0454545454545455
208797:264:-,LR633948.1,19617183,LR633948.1,208797,0.0462962962962963,0.0475728155339806
208799:125:+,LR633948.1,19620888,LR633948.1,208799,0.0611111111111111,0.0118343195266272
208802:26:-,LR633948.1,19622131,LR633948.1,208802,0.0166666666666667,0.0207156308851224
208804:195:-,LR633948.1,19624560,LR633948.1,208804,0.0037037037037037,0.0455390334572491
208837:77:-,LR633948.1,19639263,LR633948.1,208837,0.00185185185185185,0.0102040816326531
208961:40:+,LR633948.1,19704317,LR633948.1,208961,0.00555555555555556,0.0623836126629423
208999:116:-,LR633948.1,19722046,LR633948.1,208999,0.0037037037037037,0.0315985130111524
209027:105:-,LR633948.1,19733608,LR633948.1,209027,0.0111111111111111,0.279026217228464
209037:9:-,LR633948.1,19740196,LR633948.1,209037,0,0.012962962962963
209092:61:+,LR633948.1,19765446,LR633948.1,209092,0.0037037037037037,0.0315985130111524
209094:59:+,LR633948.1,19765625,LR633948.1,209094,0.00555555555555556,0.0297951582867784
209161:69:+,LR633948.1,19821366,LR633948.1,209161,0.00185185185185185,0.0278293135435993
209241:46:-,LR633948.1,19855234,LR633948.1,209241,0.0185185185185185,0.0386792452830189
209269:35:-,LR633948.1,19867445,LR633948.1,209269,0.00925925925925926,0.014018691588785
209301:97:+,LR633948.1,19878016,LR633948.1,209301,0.0037037037037037,0.105018587360595
209481:181:-,LR633948.1,19963638,LR633948.1,209481,0.012962962962963,0.203564727954972
209603:88:+,LR633948.1,20027994,LR633948.1,209603,0.0203703703703704,0.102079395085066
209613:25:-,LR633948.1,20029413,LR633948.1,209613,0.0037037037037037,0.0362453531598513
209636:55:+,LR633948.1,20049331,LR633948.1,209636,0.00185185185185185,0.0120593692022263
209654:206:-,LR633948.1,20059828,LR633948.1,209654,0.0037037037037037,0.0185873605947955
209704:114:+,LR633948.1,20102167,LR633948.1,209704,0.00555555555555556,0.0409683426443203
209726:185:+,LR633948.1,20112592,LR633948.1,209726,0.00555555555555556,0.0353817504655493
209799:65:+,LR633948.1,20157765,LR633948.1,209799,0.0518518518518519,0.2001953125
209819:35:+,LR633948.1,20164724,LR633948.1,209819,0.0166666666666667,0.171374764595104
209822:273:-,LR633948.1,20165008,LR633948.1,209822,0.0111111111111111,0.0112359550561798
209835:239:+,LR633948.1,20169509,LR633948.1,209835,0.00185185185185185,0.0120593692022263
209847:235:+,LR633948.1,20172450,LR633948.1,209847,0.0111111111111111,0.0112359550561798
209895:35:+,LR633948.1,20199266,LR633948.1,209895,0.087037037037037,0.0953346855983773
209913:152:+,LR633948.1,20205156,LR633948.1,209913,0.0259259259259259,0.0142585551330798
209937:17:-,LR633948.1,20213848,LR633948.1,209937,0.0037037037037037,0.0446096654275093
210034:86:+,LR633948.1,20259783,LR633948.1,210034,0.0166666666666667,0.0725047080979284
210094:116:+,LR633948.1,20342153,LR633948.1,210094,0.00185185185185185,0.0454545454545455
210139:206:-,LR633948.1,20363896,LR633948.1,210139,0.05,0.348927875243665
210142:70:+,LR633948.1,20368520,LR633948.1,210142,0.0037037037037037,0.0799256505576208
